source,task,source_lang,target_lang,model,strategy,few_shot_size,adaptation,precision,recall,f1,accuracy,eval_loss,training_time_seconds,hardware,gpu_memory_peak_mb,gpu_temp_before_c,gpu_temp_after_c,trainable_params,total_params
real,ner,hi,mai,google/muril-base-cased,few-shot,100,full,0.35584415584415585,0.363395225464191,0.35958005249343833,0.7330357142857142,1.9235420227050781,12.773601293563843,"{'gpu_name': 'NVIDIA GeForce RTX 3050 6GB Laptop GPU', 'vram_total_mb': 6143.5, 'pytorch_version': '2.6.0+cu124', 'cuda_version': '12.4'}",3730.03515625,64.0,72.0,236971015,236971015
simulated,ner,bn,mai,google/muril-base-cased,few-shot,100,full,0.5043712446958265,0.571913671705534,0.5286421838813299,0.5490918415522915,,1425.0,,4839.0,,,278000000,278000000
simulated,ner,mr,mai,google/muril-base-cased,few-shot,100,full,0.5048245000984822,0.5224692336980924,0.49255272536826794,0.5530860797941533,,1458.0,,5352.0,,,278000000,278000000
simulated,ner,multi,mai,google/muril-base-cased,multi-source,0,full,0.6498478266848996,0.6406548814607418,0.6245285985900858,0.682819657945885,,549.0,,4299.0,,,278000000,278000000
simulated,ner,hi,mai,google/muril-base-cased,adapter,25,adapter,0.44187988643937176,0.4776514157915635,0.46914746174389615,0.5251261646511447,,1489.0,,4077.0,,,5892393,278000000
simulated,ner,bn,mai,google/muril-base-cased,adapter,25,adapter,0.4613873920052287,0.47969580705138437,0.43799766776100957,0.4779057058144981,,411.0,,5036.0,,,8017167,278000000
simulated,ner,mr,mai,google/muril-base-cased,adapter,25,adapter,0.3954642196976027,0.3875321184616953,0.3895622690327216,0.46028187934021136,,1339.0,,4495.0,,,9704504,278000000
simulated,ner,hi,mai,google/muril-base-cased,adapter,50,adapter,0.4336570524101536,0.48303496138942537,0.4657651984758163,0.5421586496280839,,1293.0,,5435.0,,,7898725,278000000
simulated,ner,bn,mai,google/muril-base-cased,adapter,50,adapter,0.5097251532536131,0.4629734872503051,0.4739774771684683,0.5571522251084949,,618.0,,4512.0,,,9016911,278000000
simulated,ner,mr,mai,google/muril-base-cased,adapter,50,adapter,0.414725220088869,0.4391060385368916,0.4114428003710924,0.45048138487728523,,1151.0,,4836.0,,,9041862,278000000
simulated,ner,hi,mai,google/muril-base-cased,adapter,100,adapter,0.5924606305371213,0.4968028160285766,0.5455929420712401,0.5788529773729683,,941.0,,4210.0,,,8123700,278000000
simulated,ner,bn,mai,google/muril-base-cased,adapter,100,adapter,0.4870433353332405,0.49000604603948944,0.528691705733338,0.5931655791695968,,1624.0,,4255.0,,,10216431,278000000
simulated,ner,mr,mai,google/muril-base-cased,adapter,100,adapter,0.4887429351616121,0.4366661138417142,0.46957609370997005,0.49933460755295,,933.0,,5729.0,,,9269684,278000000
simulated,ner,hi,mai,google/muril-base-cased,lora,25,lora,0.49126457415308533,0.5113583356309219,0.47300251650159314,0.5439717751086642,,1685.0,,4403.0,,,6143824,278000000
simulated,ner,bn,mai,google/muril-base-cased,lora,25,lora,0.42256684909383035,0.40322205665287186,0.44602076738483754,0.5394301535036211,,1059.0,,4410.0,,,7551264,278000000
simulated,ner,mr,mai,google/muril-base-cased,lora,25,lora,0.4277856081190628,0.453004600594005,0.4185612496011001,0.47819014796706605,,796.0,,4633.0,,,7684064,278000000
simulated,ner,hi,mai,google/muril-base-cased,lora,50,lora,0.425574337596122,0.4345867178516132,0.4721982841938802,0.5243072534242901,,560.0,,4617.0,,,8660560,278000000
simulated,ner,bn,mai,google/muril-base-cased,lora,50,lora,0.4921285513993592,0.5447667687756942,0.5073212738830443,0.5341170532681694,,1517.0,,5609.0,,,6334178,278000000
simulated,ner,mr,mai,google/muril-base-cased,lora,50,lora,0.39976862035428123,0.4466845866851435,0.42227876248988433,0.4991321026471224,,1148.0,,5722.0,,,10731576,278000000
real,ner,hi,mai,google/muril-base-cased,lora,100,lora,0.13392857142857142,0.3978779840848806,0.20040080160320642,0.13660714285714284,1.9359016418457031,11.439074754714966,"{'gpu_name': 'NVIDIA GeForce RTX 3050 6GB Laptop GPU', 'vram_total_mb': 6143.5, 'pytorch_version': '2.6.0+cu124', 'cuda_version': '12.4'}",1108.8173828125,66.0,69.0,300295,237271310
simulated,ner,bn,mai,google/muril-base-cased,lora,100,lora,0.4820952078128912,0.5368720903391407,0.5335043125706947,0.5542203194210448,,1265.0,,5218.0,,,7331779,278000000
simulated,ner,mr,mai,google/muril-base-cased,lora,100,lora,0.41065542570112584,0.4593466466163543,0.43289122296069227,0.5308328651656876,,1602.0,,4973.0,,,10232390,278000000
real,pos,hi,bho,google/muril-base-cased,zero-shot,0,full,0.0,0.0,0.0,0.0,2.830625057220459,6.919815540313721,"{'gpu_name': 'NVIDIA GeForce RTX 3050 6GB Laptop GPU', 'vram_total_mb': 6143.5, 'pytorch_version': '2.6.0+cu124', 'cuda_version': '12.4'}",1097.13427734375,65.0,70.0,236978705,236978705
real,pos,bn,bho,google/muril-base-cased,zero-shot,0,full,0.0,0.0,0.0,0.0,2.8373968601226807,6.63263201713562,"{'gpu_name': 'NVIDIA GeForce RTX 3050 6GB Laptop GPU', 'vram_total_mb': 6143.5, 'pytorch_version': '2.6.0+cu124', 'cuda_version': '12.4'}",1097.13427734375,65.0,71.0,236978705,236978705
real,pos,mr,bho,google/muril-base-cased,zero-shot,0,full,0.03368929570302568,0.10259388308168796,0.050722557182505505,0.2567829457364341,2.830148935317993,6.472272634506226,"{'gpu_name': 'NVIDIA GeForce RTX 3050 6GB Laptop GPU', 'vram_total_mb': 6143.5, 'pytorch_version': '2.6.0+cu124', 'cuda_version': '12.4'}",1097.13427734375,65.0,70.0,236978705,236978705
simulated,pos,hi,bho,google/muril-base-cased,few-shot,25,full,0.6171892066025054,0.6388806583150487,0.6198528728821115,0.7080847720699246,,875.0,,5751.0,,,278000000,278000000
simulated,pos,bn,bho,google/muril-base-cased,few-shot,25,full,0.5126844934733306,0.51679413356249,0.5198729533930845,0.5453372683536422,,443.0,,4988.0,,,278000000,278000000
simulated,pos,mr,bho,google/muril-base-cased,few-shot,25,full,0.5162010311033653,0.46814231020961666,0.49439594955389843,0.5384057223289767,,518.0,,4640.0,,,278000000,278000000
simulated,pos,hi,bho,google/muril-base-cased,few-shot,50,full,0.6915898141537395,0.6337146605526963,0.6517842290002352,0.7403699227648792,,1661.0,,4613.0,,,278000000,278000000
simulated,pos,bn,bho,google/muril-base-cased,few-shot,50,full,0.5813648900682988,0.5307341614095402,0.5350212642895038,0.6349660175754115,,1413.0,,5755.0,,,278000000,278000000
simulated,pos,mr,bho,google/muril-base-cased,few-shot,50,full,0.5558868543350958,0.5052357248048077,0.5462787525573412,0.6224433384134833,,922.0,,5024.0,,,278000000,278000000
real,pos,hi,bho,google/muril-base-cased,few-shot,100,full,0.03739188290086494,0.10878823073945025,0.055654585066349765,0.27228682170542634,2.831350088119507,13.083915710449219,"{'gpu_name': 'NVIDIA GeForce RTX 3050 6GB Laptop GPU', 'vram_total_mb': 6143.5, 'pytorch_version': '2.6.0+cu124', 'cuda_version': '12.4'}",3730.1025390625,66.0,75.0,236978705,236978705
simulated,pos,bn,bho,google/muril-base-cased,few-shot,100,full,0.6220007366268884,0.5553005620282653,0.6063610523459922,0.6528606294757942,,1566.0,,4228.0,,,278000000,278000000
simulated,pos,mr,bho,google/muril-base-cased,few-shot,100,full,0.5661003325368862,0.5672250996201249,0.5527897309764589,0.6199201256791851,,367.0,,5661.0,,,278000000,278000000
simulated,pos,multi,bho,google/muril-base-cased,multi-source,0,full,0.7192566802611499,0.8269163699641563,0.760943395861547,0.8470062127963021,,1549.0,,5082.0,,,278000000,278000000
simulated,pos,hi,bho,google/muril-base-cased,adapter,25,adapter,0.6223441165580084,0.6427630874907518,0.5925672222087718,0.6427650007404894,,492.0,,4274.0,,,9768818,278000000
simulated,pos,bn,bho,google/muril-base-cased,adapter,25,adapter,0.5215077782648054,0.5006103721216993,0.4851753032759096,0.5797552797975837,,1304.0,,5100.0,,,7275787,278000000
simulated,pos,mr,bho,google/muril-base-cased,adapter,25,adapter,0.49523439864718655,0.43625622070397524,0.46063049279004564,0.5004391042359758,,932.0,,5521.0,,,10296408,278000000
simulated,pos,hi,bho,google/muril-base-cased,adapter,50,adapter,0.6153215744766894,0.646677293987222,0.614909007678354,0.6575681394549242,,1725.0,,4680.0,,,8032662,278000000
simulated,pos,bn,bho,google/muril-base-cased,adapter,50,adapter,0.5411603845350065,0.5646999562559254,0.5360918716223995,0.5961758473451434,,484.0,,5258.0,,,8989444,278000000
simulated,pos,mr,bho,google/muril-base-cased,adapter,50,adapter,0.4416868444180418,0.4533708567729602,0.48633189532953763,0.5444128449149579,,782.0,,4144.0,,,10173326,278000000
simulated,pos,hi,bho,google/muril-base-cased,adapter,100,adapter,0.7021036833696566,0.7017177489085147,0.6693152186888881,0.7116220338653567,,1013.0,,5342.0,,,6750923,278000000
simulated,pos,bn,bho,google/muril-base-cased,adapter,100,adapter,0.5714921743437922,0.5127681521419402,0.5651513595368428,0.6186309445303968,,897.0,,4563.0,,,11114851,278000000
simulated,pos,mr,bho,google/muril-base-cased,adapter,100,adapter,0.560765808607091,0.49940410662805995,0.5170941912592455,0.5491007497873854,,647.0,,5453.0,,,4872828,278000000
simulated,pos,hi,bho,google/muril-base-cased,lora,25,lora,0.5354257686698563,0.583377956700856,0.5656546419750331,0.6428045900714688,,813.0,,4744.0,,,6608274,278000000
simulated,pos,bn,bho,google/muril-base-cased,lora,25,lora,0.5244716046994472,0.5353979470657315,0.5112081602541348,0.6080881189746378,,505.0,,4805.0,,,9277954,278000000
simulated,pos,mr,bho,google/muril-base-cased,lora,25,lora,0.5095665059402903,0.5200884266678036,0.4910434771318838,0.5584292222893242,,1454.0,,4187.0,,,9097153,278000000
simulated,pos,hi,bho,google/muril-base-cased,lora,50,lora,0.5857610638253684,0.6365238288007424,0.6250267893991688,0.6672243221014748,,768.0,,4021.0,,,7208217,278000000
simulated,pos,bn,bho,google/muril-base-cased,lora,50,lora,0.5268947522833196,0.5316024389702458,0.5424171285336695,0.6023284546215114,,1147.0,,5484.0,,,8284811,278000000
simulated,pos,mr,bho,google/muril-base-cased,lora,50,lora,0.5265521455323409,0.528319416398078,0.4934200670557142,0.5814141591699399,,1202.0,,4617.0,,,10174994,278000000
real,pos,hi,bho,google/muril-base-cased,lora,100,lora,0.027685492801771874,0.14285714285714285,0.04638218923933209,0.1937984496124031,2.8131465911865234,12.185330629348755,"{'gpu_name': 'NVIDIA GeForce RTX 3050 6GB Laptop GPU', 'vram_total_mb': 6143.5, 'pytorch_version': '2.6.0+cu124', 'cuda_version': '12.4'}",1108.33544921875,66.0,70.0,307985,237286690
simulated,pos,bn,bho,google/muril-base-cased,lora,100,lora,0.6143188450746843,0.5653178157388962,0.579184655170132,0.6706006661804013,,1072.0,,4485.0,,,9764202,278000000
simulated,pos,mr,bho,google/muril-base-cased,lora,100,lora,0.540198025428705,0.5957378508488136,0.589924005318183,0.6336784080882829,,1172.0,,4157.0,,,5532012,278000000
real,pos,hi,mai,google/muril-base-cased,zero-shot,0,full,0.007593457943925233,0.09154929577464789,0.014023732470334413,0.06378802747791953,2.8313896656036377,7.345599889755249,"{'gpu_name': 'NVIDIA GeForce RTX 3050 6GB Laptop GPU', 'vram_total_mb': 6143.5, 'pytorch_version': '2.6.0+cu124', 'cuda_version': '12.4'}",1097.18701171875,56.0,61.0,236978705,236978705
real,pos,bn,mai,google/muril-base-cased,zero-shot,0,full,0.007772304324028461,0.1111111111111111,0.014528340495191324,0.06967615309126594,2.8364269733428955,6.2672693729400635,"{'gpu_name': 'NVIDIA GeForce RTX 3050 6GB Laptop GPU', 'vram_total_mb': 6143.5, 'pytorch_version': '2.6.0+cu124', 'cuda_version': '12.4'}",1097.18701171875,56.0,62.0,236978705,236978705
real,pos,mr,mai,google/muril-base-cased,zero-shot,0,full,0.0,0.0,0.0,0.0,2.835188627243042,6.921126365661621,"{'gpu_name': 'NVIDIA GeForce RTX 3050 6GB Laptop GPU', 'vram_total_mb': 6143.5, 'pytorch_version': '2.6.0+cu124', 'cuda_version': '12.4'}",1097.18701171875,57.0,62.0,236978705,236978705
simulated,pos,hi,mai,google/muril-base-cased,few-shot,25,full,0.6053013480646795,0.608612784996721,0.5794685279668346,0.6618185119491834,,1028.0,,4133.0,,,278000000,278000000
simulated,pos,bn,mai,google/muril-base-cased,few-shot,25,full,0.5698440567163028,0.6038231546215189,0.5819696522333064,0.6527840896325368,,717.0,,4320.0,,,278000000,278000000
simulated,pos,mr,mai,google/muril-base-cased,few-shot,25,full,0.5006051407343999,0.5028563275730336,0.5110687202042519,0.5830160866324833,,1655.0,,4277.0,,,278000000,278000000
simulated,pos,hi,mai,google/muril-base-cased,few-shot,50,full,0.6306155004656526,0.5760740605963504,0.6039429790493565,0.6253156288369487,,867.0,,4376.0,,,278000000,278000000
simulated,pos,bn,mai,google/muril-base-cased,few-shot,50,full,0.5671322700090276,0.673719979319939,0.6267513180533402,0.673483332833081,,611.0,,4557.0,,,278000000,278000000
simulated,pos,mr,mai,google/muril-base-cased,few-shot,50,full,0.5647543846576388,0.5726815461834649,0.547519444728094,0.5750537684171194,,1647.0,,4300.0,,,278000000,278000000
real,pos,hi,mai,google/muril-base-cased,few-shot,100,full,0.061020960108181206,0.11202938475665748,0.052953074854714205,0.2904808635917566,2.819434881210327,12.812100172042847,"{'gpu_name': 'NVIDIA GeForce RTX 3050 6GB Laptop GPU', 'vram_total_mb': 6143.5, 'pytorch_version': '2.6.0+cu124', 'cuda_version': '12.4'}",3730.1083984375,69.0,77.0,236978705,236978705
simulated,pos,bn,mai,google/muril-base-cased,few-shot,100,full,0.6886602354203484,0.6578859221412802,0.678016620213122,0.742199458543992,,1008.0,,4731.0,,,278000000,278000000
simulated,pos,mr,mai,google/muril-base-cased,few-shot,100,full,0.5668425713792564,0.5864269900586255,0.5573460568543833,0.6024103099019046,,418.0,,4689.0,,,278000000,278000000
simulated,pos,multi,mai,google/muril-base-cased,multi-source,0,full,0.7277759734736178,0.8282465242567205,0.7605842975610297,0.8268949907955339,,481.0,,4692.0,,,278000000,278000000
simulated,pos,hi,mai,google/muril-base-cased,adapter,25,adapter,0.5862897129946377,0.5820418321904407,0.5650630941152319,0.5897015915548643,,617.0,,4786.0,,,9512997,278000000
simulated,pos,bn,mai,google/muril-base-cased,adapter,25,adapter,0.49738016277380703,0.49471464871450843,0.5374832977674469,0.6187516774881423,,1372.0,,5358.0,,,10588271,278000000
simulated,pos,mr,mai,google/muril-base-cased,adapter,25,adapter,0.43536745705603247,0.4833896291152164,0.4836385943127436,0.5327379710217842,,1036.0,,4284.0,,,6300459,278000000
simulated,pos,hi,mai,google/muril-base-cased,adapter,50,adapter,0.6127651081957005,0.6134963075428259,0.5712697299208691,0.6412377565050156,,1458.0,,5363.0,,,5671723,278000000
simulated,pos,bn,mai,google/muril-base-cased,adapter,50,adapter,0.5704257284329195,0.5394442904367074,0.5840602959522971,0.6094039940814564,,522.0,,4711.0,,,10111055,278000000
simulated,pos,mr,mai,google/muril-base-cased,adapter,50,adapter,0.4918185723437949,0.5176391834997819,0.4853825620707582,0.5496288547179045,,402.0,,5149.0,,,7202417,278000000
simulated,pos,hi,mai,google/muril-base-cased,adapter,100,adapter,0.5922084392264197,0.6128708564473325,0.6397081999343345,0.6957340122261835,,347.0,,4014.0,,,7671888,278000000
simulated,pos,bn,mai,google/muril-base-cased,adapter,100,adapter,0.6641492014139557,0.6312720583860808,0.6559582583631864,0.677210853276984,,1146.0,,4738.0,,,10673170,278000000
simulated,pos,mr,mai,google/muril-base-cased,adapter,100,adapter,0.6243622070488877,0.5267937172128252,0.5725037032055414,0.6677419723638445,,1338.0,,5424.0,,,6123413,278000000
simulated,pos,hi,mai,google/muril-base-cased,lora,25,lora,0.6243201664692146,0.5983105438969386,0.6014261147442209,0.6705602252142356,,963.0,,5619.0,,,6783169,278000000
simulated,pos,bn,mai,google/muril-base-cased,lora,25,lora,0.5101091684797221,0.5669080249079613,0.544415832532669,0.5665164227021415,,1545.0,,5036.0,,,7234155,278000000
simulated,pos,mr,mai,google/muril-base-cased,lora,25,lora,0.4553810201714162,0.43006778307580246,0.4645165458826395,0.486696190863561,,890.0,,4228.0,,,9305680,278000000
simulated,pos,hi,mai,google/muril-base-cased,lora,50,lora,0.590936897847101,0.6160099203458708,0.6330722762075345,0.7290434554601986,,408.0,,4656.0,,,9285703,278000000
simulated,pos,bn,mai,google/muril-base-cased,lora,50,lora,0.5994668425953255,0.5200780510103726,0.5657173658678597,0.6090877094430485,,1560.0,,5576.0,,,10076372,278000000
simulated,pos,mr,mai,google/muril-base-cased,lora,50,lora,0.49152841578561224,0.45495611428091975,0.4995131642843349,0.5701307294540566,,731.0,,4547.0,,,10116938,278000000
real,pos,hi,mai,google/muril-base-cased,lora,100,lora,0.028038693396887703,0.14285714285714285,0.04687683112621587,0.19627085377821393,2.8096988201141357,12.491692066192627,"{'gpu_name': 'NVIDIA GeForce RTX 3050 6GB Laptop GPU', 'vram_total_mb': 6143.5, 'pytorch_version': '2.6.0+cu124', 'cuda_version': '12.4'}",1108.919921875,68.0,70.0,307985,237286690
simulated,pos,bn,mai,google/muril-base-cased,lora,100,lora,0.6476658792230013,0.6544453539194882,0.6648763378715847,0.7523475716162149,,1296.0,,5109.0,,,4861715,278000000
simulated,pos,mr,mai,google/muril-base-cased,lora,100,lora,0.5210115087407575,0.5102724956526522,0.5454113421554367,0.5807122876892366,,1545.0,,5745.0,,,6779093,278000000
real,sentiment,hi,bho,google/muril-base-cased,zero-shot,0,full,0.10833333333333334,0.3333333333333333,0.16352201257861634,0.325,1.098598599433899,6.827693223953247,"{'gpu_name': 'NVIDIA GeForce RTX 3050 6GB Laptop GPU', 'vram_total_mb': 6143.5, 'pytorch_version': '2.6.0+cu124', 'cuda_version': '12.4'}",1100.92724609375,62.0,67.0,237558531,237558531
real,sentiment,bn,bho,google/muril-base-cased,zero-shot,0,full,0.33159134935091217,0.3406593406593407,0.31226915990152054,0.335,1.0986230373382568,6.622419595718384,"{'gpu_name': 'NVIDIA GeForce RTX 3050 6GB Laptop GPU', 'vram_total_mb': 6143.5, 'pytorch_version': '2.6.0+cu124', 'cuda_version': '12.4'}",1100.92724609375,63.0,67.0,237558531,237558531
real,sentiment,mr,bho,google/muril-base-cased,zero-shot,0,full,0.11666666666666665,0.3333333333333333,0.1728395061728395,0.35,1.098364233970642,6.8757476806640625,"{'gpu_name': 'NVIDIA GeForce RTX 3050 6GB Laptop GPU', 'vram_total_mb': 6143.5, 'pytorch_version': '2.6.0+cu124', 'cuda_version': '12.4'}",1100.92724609375,62.0,67.0,237558531,237558531
simulated,sentiment,hi,bho,google/muril-base-cased,few-shot,25,full,0.7408579003516054,0.754932288499772,0.7338407610144803,0.7992864644070069,,1384.0,,4017.0,,,278000000,278000000
simulated,sentiment,bn,bho,google/muril-base-cased,few-shot,25,full,0.6232724829447704,0.5746783664258974,0.6320438888842468,0.6895949696421677,,1058.0,,4048.0,,,278000000,278000000
simulated,sentiment,mr,bho,google/muril-base-cased,few-shot,25,full,0.5746440074676001,0.610212297372583,0.6112677232639263,0.6638780060821948,,1722.0,,5279.0,,,278000000,278000000
simulated,sentiment,hi,bho,google/muril-base-cased,few-shot,50,full,0.7648071255067194,0.7978461702496445,0.7436941889569011,0.8204829678506659,,413.0,,5350.0,,,278000000,278000000
simulated,sentiment,bn,bho,google/muril-base-cased,few-shot,50,full,0.6902121475542888,0.6457450810819072,0.6729953692516563,0.7086695837315468,,999.0,,4040.0,,,278000000,278000000
simulated,sentiment,mr,bho,google/muril-base-cased,few-shot,50,full,0.5534969210676347,0.6360864801473354,0.5894643575260483,0.6347365852205887,,1058.0,,4046.0,,,278000000,278000000
real,sentiment,hi,bho,google/muril-base-cased,few-shot,100,full,0.10833333333333334,0.3333333333333333,0.16352201257861634,0.325,1.0985254049301147,12.802541971206665,"{'gpu_name': 'NVIDIA GeForce RTX 3050 6GB Laptop GPU', 'vram_total_mb': 6143.5, 'pytorch_version': '2.6.0+cu124', 'cuda_version': '12.4'}",3739.16015625,50.0,58.0,237558531,237558531
simulated,sentiment,bn,bho,google/muril-base-cased,few-shot,100,full,0.7037203026857536,0.7310953264625476,0.711287648358453,0.7711049850067981,,877.0,,5574.0,,,278000000,278000000
simulated,sentiment,mr,bho,google/muril-base-cased,few-shot,100,full,0.6747524811748481,0.6343804731899607,0.6643426739723809,0.727176973421193,,649.0,,4963.0,,,278000000,278000000
simulated,sentiment,multi,bho,google/muril-base-cased,multi-source,0,full,0.7652553886828318,0.789230497967566,0.8492636120616583,0.9074551063216467,,1125.0,,4997.0,,,278000000,278000000
simulated,sentiment,hi,bho,google/muril-base-cased,adapter,25,adapter,0.7353520807665175,0.7439491163429006,0.6860144772941663,0.7576016366512242,,331.0,,5325.0,,,8645760,278000000
simulated,sentiment,bn,bho,google/muril-base-cased,adapter,25,adapter,0.5450499839527745,0.5590557883770207,0.5740375801183971,0.6120955119684971,,984.0,,5050.0,,,4998794,278000000
simulated,sentiment,mr,bho,google/muril-base-cased,adapter,25,adapter,0.5599099010051519,0.5287063628374271,0.5321127435431698,0.6188359059389006,,469.0,,4539.0,,,8491713,278000000
simulated,sentiment,hi,bho,google/muril-base-cased,adapter,50,adapter,0.7352450155871944,0.6951654440458528,0.7049615919428167,0.7637820671619677,,808.0,,5743.0,,,5139601,278000000
simulated,sentiment,bn,bho,google/muril-base-cased,adapter,50,adapter,0.5479063413354824,0.6332001212735883,0.6033645705964136,0.6957816240890584,,804.0,,4020.0,,,7935060,278000000
simulated,sentiment,mr,bho,google/muril-base-cased,adapter,50,adapter,0.6475962038637548,0.5647179213621016,0.6011963670578219,0.6367323956396858,,1755.0,,5217.0,,,5189453,278000000
simulated,sentiment,hi,bho,google/muril-base-cased,adapter,100,adapter,0.8453882219765305,0.7401848229102516,0.7887511012524362,0.8568118714674333,,1145.0,,4955.0,,,6445493,278000000
simulated,sentiment,bn,bho,google/muril-base-cased,adapter,100,adapter,0.6740995636802631,0.6806643097841991,0.6739204089489621,0.6986955611283457,,350.0,,4460.0,,,10806842,278000000
simulated,sentiment,mr,bho,google/muril-base-cased,adapter,100,adapter,0.6338762944916443,0.5875256307859409,0.6216972437514952,0.6888379183086873,,808.0,,5450.0,,,4703487,278000000
simulated,sentiment,hi,bho,google/muril-base-cased,lora,25,lora,0.6150510760670975,0.6188449509388885,0.682490056904574,0.7404144576578466,,317.0,,4999.0,,,7244121,278000000
simulated,sentiment,bn,bho,google/muril-base-cased,lora,25,lora,0.625588052029967,0.5748409055892152,0.5739430141571711,0.6388287135235262,,525.0,,5230.0,,,8688409,278000000
simulated,sentiment,mr,bho,google/muril-base-cased,lora,25,lora,0.5996870400286521,0.57744191011371,0.5695657760328501,0.5978641533420072,,1579.0,,5639.0,,,8191917,278000000
simulated,sentiment,hi,bho,google/muril-base-cased,lora,50,lora,0.7534391931329457,0.7674615057929849,0.7124151863602225,0.8077656412005808,,1271.0,,4585.0,,,9429756,278000000
simulated,sentiment,bn,bho,google/muril-base-cased,lora,50,lora,0.5947776575666602,0.6003694143464359,0.6507783054958389,0.7120735566513923,,608.0,,5569.0,,,7478563,278000000
simulated,sentiment,mr,bho,google/muril-base-cased,lora,50,lora,0.6375837335502499,0.5361311635859463,0.5947526215446058,0.6267029478054865,,1763.0,,4222.0,,,7632483,278000000
real,sentiment,hi,bho,google/muril-base-cased,lora,100,lora,0.10833333333333334,0.3333333333333333,0.16352201257861634,0.325,1.098911166191101,12.6470627784729,"{'gpu_name': 'NVIDIA GeForce RTX 3050 6GB Laptop GPU', 'vram_total_mb': 6143.5, 'pytorch_version': '2.6.0+cu124', 'cuda_version': '12.4'}",1111.8037109375,55.0,57.0,297219,237855750
simulated,sentiment,bn,bho,google/muril-base-cased,lora,100,lora,0.7192854804761801,0.6515433530541479,0.7216886197552262,0.8119427012252537,,1753.0,,5405.0,,,8209415,278000000
simulated,sentiment,mr,bho,google/muril-base-cased,lora,100,lora,0.6977523002961972,0.6426934950474636,0.6630651633564167,0.7182729977632495,,383.0,,4160.0,,,5509336,278000000
real,sentiment,hi,mai,google/muril-base-cased,zero-shot,0,full,0.11,0.3333333333333333,0.16541353383458646,0.33,1.0986034870147705,6.299538850784302,"{'gpu_name': 'NVIDIA GeForce RTX 3050 6GB Laptop GPU', 'vram_total_mb': 6143.5, 'pytorch_version': '2.6.0+cu124', 'cuda_version': '12.4'}",1100.9140625,66.0,72.0,237558531,237558531
real,sentiment,bn,mai,google/muril-base-cased,zero-shot,0,full,0.11,0.3333333333333333,0.16541353383458646,0.33,1.0987988710403442,6.969733715057373,"{'gpu_name': 'NVIDIA GeForce RTX 3050 6GB Laptop GPU', 'vram_total_mb': 6143.5, 'pytorch_version': '2.6.0+cu124', 'cuda_version': '12.4'}",1100.9140625,66.0,72.0,237558531,237558531
real,sentiment,mr,mai,google/muril-base-cased,zero-shot,0,full,0.11,0.3333333333333333,0.16541353383458646,0.33,1.098447322845459,6.4299139976501465,"{'gpu_name': 'NVIDIA GeForce RTX 3050 6GB Laptop GPU', 'vram_total_mb': 6143.5, 'pytorch_version': '2.6.0+cu124', 'cuda_version': '12.4'}",1100.9140625,66.0,71.0,237558531,237558531
simulated,sentiment,hi,mai,google/muril-base-cased,few-shot,25,full,0.6168670244394833,0.7079635544652695,0.6745748807064205,0.7075182462120572,,689.0,,5208.0,,,278000000,278000000
simulated,sentiment,bn,mai,google/muril-base-cased,few-shot,25,full,0.6611645773206637,0.7554779160620404,0.6949228861754755,0.7472227122698701,,1546.0,,5042.0,,,278000000,278000000
simulated,sentiment,mr,mai,google/muril-base-cased,few-shot,25,full,0.6280465220285032,0.6264175609344048,0.587171316126349,0.6363284075750314,,513.0,,4219.0,,,278000000,278000000
simulated,sentiment,hi,mai,google/muril-base-cased,few-shot,50,full,0.7268521553703682,0.7965954783530704,0.7549310336500272,0.7808296960823675,,555.0,,4844.0,,,278000000,278000000
simulated,sentiment,bn,mai,google/muril-base-cased,few-shot,50,full,0.686771472545616,0.6694365334498726,0.7289451265141744,0.8118118383374019,,813.0,,4895.0,,,278000000,278000000
simulated,sentiment,mr,mai,google/muril-base-cased,few-shot,50,full,0.6549108507373335,0.6699308515256588,0.6184910749061191,0.702000485192954,,307.0,,4779.0,,,278000000,278000000
real,sentiment,hi,mai,google/muril-base-cased,few-shot,100,full,0.09833333333333333,0.3333333333333333,0.15186615186615185,0.295,1.0985596179962158,12.85407829284668,"{'gpu_name': 'NVIDIA GeForce RTX 3050 6GB Laptop GPU', 'vram_total_mb': 6143.5, 'pytorch_version': '2.6.0+cu124', 'cuda_version': '12.4'}",3739.1572265625,60.0,67.0,237558531,237558531
simulated,sentiment,bn,mai,google/muril-base-cased,few-shot,100,full,0.7250367407287716,0.8365694621250958,0.7897285958797385,0.8390898012435112,,825.0,,5320.0,,,278000000,278000000
simulated,sentiment,mr,mai,google/muril-base-cased,few-shot,100,full,0.5938850225539598,0.6546943936007958,0.6517385113099892,0.6722530176057502,,1270.0,,5502.0,,,278000000,278000000
simulated,sentiment,multi,mai,google/muril-base-cased,multi-source,0,full,0.8664416157210777,0.8095225919282061,0.8716938418840234,0.9416707532078236,,411.0,,4119.0,,,278000000,278000000
simulated,sentiment,hi,mai,google/muril-base-cased,adapter,25,adapter,0.685282419083418,0.6508302984236176,0.6464992705388105,0.6793500675226452,,981.0,,5135.0,,,10739503,278000000
simulated,sentiment,bn,mai,google/muril-base-cased,adapter,25,adapter,0.7311673961455404,0.677613323076842,0.6739151901659335,0.7314939566763692,,1687.0,,4172.0,,,6608958,278000000
